Word	Cond_Prob	Count
willing	1.0	0.08699154968544859	15
nuclear	1.0	0.08699154968544859	13
ready	1.0	0.08699154968544859	37
nice	1.0	0.08699154968544859	18
military	1.0	0.08699154968544859	84
worse	1.0	0.08699154968544859	16
open	1.0	0.08699154968544859	20
common	1.0	0.08699154968544859	12
aggressive	1.0	0.08699154968544859	11
southern	1.0	0.08699154968544859	13
terrible	1.0	0.08699154968544859	13
good	1.0	0.08699154968544859	81
final	1.0	0.08699154968544859	22
least	1.0	0.08699154968544859	32
little	1.0	0.08699154968544859	33
able	1.0	0.08699154968544859	50
financial	1.0	0.08699154968544859	28
different	1.0	0.08699154968544859	25
specific	1.0	0.08699154968544859	13
fiscal	1.0	0.08699154968544859	22
illegal	1.0	0.08699154968544859	11
largest	1.0	0.08699154968544859	12
intellectual	1.0	0.08699154968544859	11
large	1.0	0.08699154968544859	25
professional	1.0	0.08699154968544859	11
individual	1.0	0.08699154968544859	12
additional	1.0	0.08699154968544859	15
particular	1.0	0.08699154968544859	12
biggest	1.0	0.08699154968544859	15
guilty	1.0	0.08699154968544859	13
prepared	1.0	0.08699154968544859	20
massive	1.0	0.08699154968544859	14
tough	1.0	0.08699154968544859	17
safe	1.0	0.08699154968544859	14
limited	1.0	0.08699154968544859	10
so-called	1.0	0.08699154968544859	13
african-american	1.0	0.08699154968544859	13
regular	1.0	0.08699154968544859	10
dead	1.0	0.08699154968544859	12
sensitive	1.0	0.08699154968544859	11
worst	1.0	0.08699154968544859	18
popular	1.0	0.08699154968544859	11
greatest	1.0	0.08699154968544859	10
clear	0.9838709677419355	0.07073102881366822	62
likely	0.98	0.0667888423679291	50
second	0.98	0.0667888423679291	50
major	0.9767441860465116	0.06346105227525446	43
familiar	0.972972972972973	0.059592575497334196	37
social	0.9710144927536232	0.057577664479155126	69
republican	0.9704797047970479	0.05702676098351213	271
few	0.9696969696969697	0.05621989101869488	33
own	0.9692307692307692	0.05573900618134419	130
full	0.967741935483871	0.054201726862457805	31
same	0.9655172413793104	0.05190022987417845	58
political	0.9642857142857143	0.050623905514573735	140
recent	0.9629629629629629	0.04925122170260156	54
civil	0.9629629629629629	0.04925122170260156	27
russian	0.9615384615384616	0.04777083653216727	78
true	0.9615384615384616	0.04777083653216727	26
legislative	0.96	0.04616955516519339	25
wrong	0.96	0.04616955516519339	25
special	0.9591836734693877	0.04531885328488038	147
big	0.9574468085106383	0.043506437745709815	47
powerful	0.9545454545454546	0.040471534050555806	22
due	0.9545454545454546	0.040471534050555806	22
best	0.9545454545454546	0.040471534050555806	22
wide	0.9545454545454546	0.040471534050555806	22
congressional	0.9518072289156626	0.03759879435587198	83
important	0.9473684210526315	0.0329243284151727	19
main	0.9473684210526315	0.0329243284151727	19
next	0.9454545454545454	0.030902083034404983	55
such	0.9444444444444444	0.02983313584549997	54
great	0.9444444444444444	0.02983313584549997	36
real	0.9444444444444444	0.02983313584549997	18
personal	0.9423076923076923	0.027568129214647703	104
potential	0.9411764705882353	0.026366927869013724	34
bad	0.9411764705882353	0.026366927869013724	17
significant	0.9411764705882353	0.026366927869013724	17
short	0.9411764705882353	0.026366927869013724	17
entire	0.9411764705882353	0.026366927869013724	17
economic	0.9375	0.022453028547877462	16
hard	0.9375	0.022453028547877462	32
total	0.9375	0.022453028547877462	16
presidential	0.9354838709677419	0.020300175186776324	62
current	0.9333333333333333	0.017998678198497084	30
previous	0.9285714285714286	0.0128835775317267	14
liberal	0.9285714285714286	0.0128835775317267	14
most	0.928	0.012268003489512017	125
syrian	0.9259259259259259	0.010030508549320251	27
possible	0.9230769230769231	0.0069488420119121165	39
influential	0.9230769230769231	0.0069488420119121165	13
narrative	0.9230769230769231	0.0069488420119121165	13
